"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"678"	"Dorea sp. CAG:105 [r_07667]"	0.622688391702607	0.845952308845962	0.0726541199265206	0.514937106918239	0.0476195454500719	"not sig"
"679"	"Dorea sp. CAG:317 [r_07668]"	0.0132576233858801	0.31481564928432	0.501943687275803	0.394654088050314	-0.347939088452735	"not sig"
"680"	"Duodenibacillus massiliensis [r_03665]"	0.106721991776094	0.502343775034953	0.298998975080017	0.556210691823899	0.248946992660518	"not sig"
"681"	"Eggerthella lenta [r_00719]"	0.326129048687548	0.656837256024394	0.182542221864661	0.444575471698113	-0.193496031227726	"not sig"
"682"	"Eggerthella sp. CAG:298 [r_07670]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"683"	"Eggerthella sp. CAG:368 [m_13928]"	0.890420408968948	0.979128106551616	0.00916048252916898	0.495676100628931	-0.0249904123335222	"not sig"
"684"	"Eggerthella sp. [r_03631]"	0.587307833385578	0.839100447060458	0.0761860475229941	0.488011006289308	0	"not sig"
"685"	"Eggerthella species  [m_12316]"	0.232082857395538	0.579741008779435	0.236765978123795	0.44064465408805	-0.34838935585137	"not sig"
"686"	"Eggerthellaceae species  [m_12569]"	0.311498122533599	0.643776732819154	0.191264723504477	0.552869496855346	0.231735862844626	"not sig"
"687"	"Eggerthellaceae species  [m_13204]"	0.299936546707124	0.634895415285672	0.197297809046806	0.450864779874214	-0.176917964052326	"not sig"
"688"	"Eggerthellaceae species  [m_13443]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"689"	"Eggerthellaceae species  [m_14494]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"690"	"Eggerthellales species  [m_13811]"	0.756427655599315	0.928823375342908	0.0320668634087017	0.486635220125786	-0.0297886758831301	"not sig"
"691"	"Eikenella corrodens [r_01586]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"692"	"Eikenella corrodens [r_01587]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"693"	"Eisenbergiella tayi [r_03446]"	0.0999902188755128	0.486546608513818	0.31287555035801	0.412735849056604	-0.311006629026155	"not sig"
"694"	"Emergencia timonensis [r_09387]"	0.900799778288215	0.979128106551616	0.00916048252916898	0.496069182389937	-0.0132605950965187	"not sig"
"695"	"Enorma massiliensis [r_02042]"	0.291273458158361	0.626187074224414	0.203295901348533	0.462067610062893	-0.0924866618814686	"not sig"
"696"	"Enterobacterales sp. [r_00085]"	0.470938890899035	0.786655386165925	0.104215479411866	0.465408805031446	-0.106798170022268	"not sig"
"697"	"Enterobacteriaceae sp. [r_00084]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"698"	"Enterobacteriaceae sp. [r_00087]"	0.198750739462703	0.540328427324716	0.267342183107687	0.53498427672956	0.0174739247756781	"not sig"
"699"	"Enterobacteriaceae sp. [r_00096]"	0.125771850386174	0.502343775034953	0.298998975080017	0.560534591194969	0.174524419418888	"not sig"
"700"	"Enterobacteriaceae sp. [r_02009]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"701"	"Enterococcus avium [r_02620]"	0.22546546775033	0.567041429192311	0.246385209515716	0.526533018867925	0	"not sig"
"702"	"Enterococcus faecium [r_00322]"	0.320286144751645	0.652754765954076	0.185249948582	0.538522012578616	0.213081799729019	"not sig"
"703"	"Enterococcus faecium/durans [r_00323]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"704"	"Enterococcus faecium/hirae [r_00324]"	0.751547760296736	0.925989579888547	0.0333939003832567	0.507075471698113	0	"not sig"
"705"	"Enterococcus gallinarum/saccharolyticus [r_03214]"	0.218616999179328	0.562457145398156	0.249910561618571	0.526926100628931	0	"not sig"
"706"	"Enterococcus malodoratus [r_02782]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"707"	"Enterococcus sp. [r_02783]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"708"	"Erysipelatoclostridium ramosum [r_03439]"	0.707514471066275	0.899310011103125	0.0460905720011461	0.479559748427673	-0.0977989432725598	"not sig"
"709"	"Erysipelotrichaceae bacterium 3_1_53 [r_02744]"	0.365939256166191	0.674187220759065	0.171219483803211	0.533411949685535	0.0737729227240398	"not sig"
"710"	"Erysipelotrichaceae species  [m_13000]"	0.135557907046865	0.502343775034953	0.298998975080017	0.467374213836478	0	"not sig"
"711"	"Eubacteriaceae bacterium CHKCI004 [r_09412]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"712"	"Eubacteriaceae bacterium CHKCI005 [r_09413]"	0.12246179933492	0.502343775034953	0.298998975080017	0.444575471698113	-0.120930974506514	"not sig"
"713"	"Eubacterium limosum [r_04567]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"714"	"Eubacterium ramulus [r_03570]"	0.745316999201615	0.924248134744016	0.0342114172181486	0.481328616352201	-0.131708868234784	"not sig"
"715"	"Eubacterium sp. CAG:115 [r_07672]"	0.751547760296736	0.925989579888547	0.0333939003832567	0.507075471698113	0	"not sig"
"716"	"Eubacterium sp. CAG:156 [r_07673]"	0.198649499943622	0.540328427324716	0.267342183107687	0.446147798742138	-0.153636220136049	"not sig"
"717"	"Eubacterium sp. CAG:161 [r_07674]"	0.273952405861291	0.617435629047045	0.209408313221157	0.46560534591195	-0.0619521847938477	"not sig"
"718"	"Eubacterium sp. CAG:180 [r_07675]"	0.891282586050862	0.979128106551616	0.00916048252916898	0.49253144654088	-0.0703614071945013	"not sig"
"719"	"Eubacterium sp. CAG:192 [r_07676]"	0.368759211500852	0.674187220759065	0.171219483803211	0.472877358490566	-0.0877334033126446	"not sig"
"720"	"Eubacterium sp. CAG:202 [m_12308]"	0.808247668380467	0.967447966697832	0.0143723838115795	0.488600628930818	-0.0648815289783562	"not sig"
"721"	"Eubacterium sp. CAG:202 [r_07677]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"722"	"Eubacterium sp. CAG:274 [m_12688]"	0.255714081473505	0.601443102309837	0.220805451485662	0.455974842767296	-0.19878806074673	"not sig"
"723"	"Eubacterium sp. CAG:274 [r_07678]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"724"	"Eubacterium sp. CAG:38 [r_07679]"	0.284401380401221	0.622499359202969	0.205861091292078	0.439465408805031	-0.261390682612735	"not sig"
"725"	"Eubacterium sp. CAG:581 [r_07680]"	0.810641575656861	0.969449364298454	0.0134748698034955	0.493317610062893	0	"not sig"
"726"	"Eubacterium sp. CAG:841 [r_07682]"	0.255502423804056	0.601443102309837	0.220805451485662	0.477594339622641	0	"not sig"
"727"	"Eubacterium sp. ER2 [r_04662]"	0.351421486686124	0.669445470382219	0.174284792627447	0.509433962264151	0	"not sig"
"728"	"Eubacterium sp. [r_02373]"	0.313761068761002	0.646290054211696	0.189572527404287	0.539897798742138	0.13317732561389	"not sig"
"729"	"Eubacterium sp. [r_03633]"	0.877865801748742	0.979128106551616	0.00916048252916898	0.491548742138365	-0.0509069534046917	"not sig"
"730"	"Eubacterium sp. [r_03635]"	0.239386294476604	0.587597338914721	0.230920179691294	0.466194968553459	-0.0338251937800162	"not sig"
"731"	"Eubacterium species  [m_12260]"	0.233810199073548	0.582573464481958	0.234649300847235	0.556996855345912	0.258925779467561	"not sig"
"732"	"Eubacterium species  [m_12314]"	0.612413435321743	0.845294186677391	0.0729921177777053	0.529284591194969	-0.0160979046556941	"not sig"
"733"	"Eubacterium species  [m_12474]"	0.0547455239613616	0.459767683089626	0.337461558401876	0.415683962264151	-0.337558006818639	"not sig"
"734"	"Eubacterium species  [m_13196]"	0.713442356295478	0.900391678431236	0.0455685274743779	0.483490566037736	-0.123150700936407	"not sig"
"735"	"Eubacterium species  [m_14168]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"736"	"Eubacterium ventriosum [r_11151]"	0.442127217624809	0.752568888808768	0.123453739375116	0.458333333333333	-0.186868026997268	"not sig"
"737"	"Faecalibacterium prausnitzii [m_13917]"	0.673114213202987	0.870081554650548	0.0604400381000976	0.518671383647799	0.0957259565655779	"not sig"
"738"	"Faecalibacterium prausnitzii [r_06108]"	0.000794448421693559	0.0969949300304045	1.01325096591276	0.307193396226415	-0.926335746155739	"not sig"
"739"	"Faecalibacterium prausnitzii [r_06109]"	0.144764202078883	0.515361752603342	0.287887815605984	0.416077044025157	-0.43084195639836	"not sig"
"740"	"Faecalibacterium prausnitzii [r_06110]"	0.000625628072106912	0.0840218500839583	1.07560775992718	0.302869496855346	-1.00586744935007	"not sig"
"741"	"Faecalibacterium prausnitzii [r_06111]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"742"	"Faecalibacterium prausnitzii [r_06112]"	0.169584368295015	0.515361752603342	0.287887815605984	0.42059748427673	-0.553352445084731	"not sig"
"743"	"Faecalibacterium sp. [r_03636]"	0.367595698481008	0.674187220759065	0.171219483803211	0.455581761006289	-0.330609439730052	"not sig"
"744"	"Faecalibacterium species  [m_12303]"	0.84458270426515	0.979128106551616	0.00916048252916898	0.494496855345912	0	"not sig"
"745"	"Faecalibacterium species  [m_12325]"	0.00952887484691822	0.24999633113242	0.602066364850509	0.353380503144654	-0.66667393958536	"not sig"
"746"	"Faecalibacterium species  [m_12331]"	0.875409761429672	0.979128106551616	0.00916048252916898	0.508451257861635	0.105648998056805	"not sig"
"747"	"Faecalibacterium species  [m_12376]"	0.367291736998225	0.674187220759065	0.171219483803211	0.470518867924528	-0.122997200476377	"not sig"
"748"	"Faecalibacterium species  [m_12403]"	0.00471871043815512	0.201719685964573	0.695251716618195	0.346698113207547	-0.717669099276057	"not sig"
"749"	"Faecalibacterium species  [m_14048]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"750"	"Faecalicatena contorta [r_03445]"	0.706690841307588	0.899310011103125	0.0460905720011461	0.521029874213837	0.0431002989896092	"not sig"
"751"	"Faecalicatena fissicatena [r_06159]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"752"	"Faecalicoccus pleomorphus [r_07086]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"753"	"Faecalitalea cylindroides [r_03678]"	0.279685381141731	0.62150921019728	0.20655243112818	0.463443396226415	-0.15133493994716	"not sig"
"754"	"Fenollaria massiliensis [r_05274]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"755"	"Fenollaria timonensis [r_05275]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"756"	"Filifactor alocis [r_11446]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"757"	"Finegoldia magna [r_03571]"	0.928729690115472	0.979128106551616	0.00916048252916898	0.502751572327044	0	"not sig"
"758"	"Finegoldia magna [r_03572]"	0.885117363150804	0.979128106551616	0.00916048252916898	0.504323899371069	0	"not sig"
"759"	"Firmicutes bacterium ADurb.Bin467 [m_12694]"	0.846225603321354	0.979128106551616	0.00916048252916898	0.490959119496855	-0.0444713349855439	"not sig"
"760"	"Firmicutes bacterium ASF500 [r_08057]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"761"	"Firmicutes bacterium CAG:102 [r_07726]"	0.204035612014353	0.546165093725071	0.262676059756542	0.571933962264151	0.324179715991497	"not sig"
"762"	"Firmicutes bacterium CAG:103 [r_07727]"	0.264011266983297	0.608176898042141	0.215970080810388	0.477987421383648	0	"not sig"
"763"	"Firmicutes bacterium CAG:114 [r_07728]"	0.257242781720032	0.602926799040144	0.219735412076609	0.436713836477987	-0.17495054529543	"not sig"
"764"	"Firmicutes bacterium CAG:124 [r_07729]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"765"	"Firmicutes bacterium CAG:129 [r_07730]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"766"	"Firmicutes bacterium CAG:137 [r_07731]"	0.0667617024670535	0.481598580288456	0.317314802011441	0.421973270440252	-0.338062135198876	"not sig"
"767"	"Firmicutes bacterium CAG:145 [r_07732]"	0.163740206092563	0.515361752603342	0.287887815605984	0.443789308176101	-0.200887146525283	"not sig"
"768"	"Firmicutes bacterium CAG:170 [r_07733]"	0.96619887170724	0.979128106551616	0.00916048252916898	0.498034591194969	-0.073921367424483	"not sig"
"769"	"Firmicutes bacterium CAG:227 [r_07734]"	0.547265133511875	0.811232973848177	0.0908544050653872	0.528301886792453	0.0844109239431523	"not sig"
"770"	"Firmicutes bacterium CAG:238 [r_07735]"	0.170365301830712	0.515361752603342	0.287887815605984	0.553066037735849	0.186268008200931	"not sig"
"771"	"Firmicutes bacterium CAG:272 [r_07736]"	0.623841752628533	0.845952308845962	0.0726541199265206	0.481328616352201	-0.0816628645660636	"not sig"
"772"	"Firmicutes bacterium CAG:313 [r_07737]"	0.162629629505249	0.515361752603342	0.287887815605984	0.448506289308176	-0.26104484408115	"not sig"
"773"	"Firmicutes bacterium CAG:341 [r_07738]"	0.169012702754959	0.515361752603342	0.287887815605984	0.452044025157233	-0.202277803342806	"not sig"
"774"	"Firmicutes bacterium CAG:345 [r_07739]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"775"	"Firmicutes bacterium CAG:460 [r_07741]"	0.281610043186016	0.62150921019728	0.20655243112818	0.47877358490566	0	"not sig"
"776"	"Firmicutes bacterium CAG:536 [r_07744]"	0.302556266405681	0.634895415285672	0.197297809046806	0.489583333333333	0	"not sig"
"777"	"Firmicutes bacterium CAG:555 [r_07745]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"778"	"Firmicutes bacterium CAG:582 [r_07725]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"779"	"Firmicutes bacterium CAG:631 [r_07724]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"780"	"Firmicutes bacterium CAG:646 [r_07723]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"781"	"Firmicutes bacterium CAG:83 [r_07721]"	0.205371088854178	0.546165093725071	0.262676059756542	0.527712264150943	0	"not sig"
"782"	"Firmicutes bacterium CAG:94 [r_07719]"	0.831102615477249	0.979128106551616	0.00916048252916898	0.506289308176101	0	"not sig"
"783"	"Firmicutes bacterium CAG:95 [r_07718]"	0.874704057840263	0.979128106551616	0.00916048252916898	0.496069182389937	0	"not sig"
"784"	"Firmicutes bacterium [r_00858]"	0.712947180086392	0.900391678431236	0.0455685274743779	0.512971698113208	0.0134682366043687	"not sig"
"785"	"Firmicutes bacterium [r_03677]"	0.865091194169304	0.979128106551616	0.00916048252916898	0.504520440251572	0	"not sig"
"786"	"Firmicutes sp. [r_00854]"	0.562640314013586	0.818662992112943	0.0868948415689207	0.487224842767296	0	"not sig"
"787"	"Firmicutes sp. [r_02374]"	0.0947965352761139	0.481598580288456	0.317314802011441	0.412342767295597	-0.483481597025472	"not sig"
"788"	"Firmicutes sp. [r_02743]"	0.447236615228411	0.759341054679842	0.119563118838127	0.457154088050314	-0.161861548023829	"not sig"
"789"	"Firmicutes sp. [r_03629]"	0.128369848586879	0.502343775034953	0.298998975080017	0.575471698113208	0.262354230358813	"not sig"
"790"	"Firmicutes sp. [r_03641]"	0.00547457708981581	0.210067343760647	0.677641456051285	0.643867924528302	0.782227952963608	"not sig"
"791"	"Firmicutes sp. [r_06316]"	0.714011271429089	0.900391678431236	0.0455685274743779	0.485062893081761	-0.0783111870281447	"not sig"
"792"	"Firmicutes species  [m_12227]"	0.970423176580898	0.980645843602819	0.00848780805256112	0.498034591194969	-0.0786631899741042	"not sig"
"793"	"Firmicutes species  [m_12231]"	0.850389323261994	0.979128106551616	0.00916048252916898	0.506092767295597	0.0325540302715055	"not sig"
"794"	"Firmicutes species  [m_12285]"	0.579875829287519	0.836491126458795	0.0775386616955145	0.472877358490566	-0.126047939807365	"not sig"
"795"	"Firmicutes species  [m_12384]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"796"	"Firmicutes species  [m_12438]"	0.349359863958365	0.669445470382219	0.174284792627447	0.518474842767296	0	"not sig"
"797"	"Firmicutes species  [m_12501]"	0.0677454294658634	0.481598580288456	0.317314802011441	0.46875	0	"not sig"
"798"	"Firmicutes species  [m_12633]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"799"	"Firmicutes species  [m_12736]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"800"	"Firmicutes species  [m_12744]"	0.52016375141232	0.796122779669068	0.099019949321627	0.523191823899371	0.0840147302878297	"not sig"
"801"	"Firmicutes species  [m_12769]"	0.610655335282699	0.84415886732269	0.0735758131979456	0.485259433962264	-0.00448085180147405	"not sig"
"802"	"Firmicutes species  [m_12845]"	0.170365987078545	0.515361752603342	0.287887815605984	0.443592767295597	-0.221105935289747	"not sig"
"803"	"Firmicutes species  [m_12923]"	0.0540458409194697	0.459767683089626	0.337461558401876	0.444772012578616	-0.075551281819881	"not sig"
"804"	"Firmicutes species  [m_12924]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"805"	"Firmicutes species  [m_12975]"	0.679374538533611	0.87646494260388	0.0572654504066666	0.512578616352201	0.0127815975532583	"not sig"
"806"	"Firmicutes species  [m_13055]"	0.0242229939158986	0.411790896570276	0.385323258526622	0.580778301886792	0.107649679484009	"not sig"
"807"	"Firmicutes species  [m_13105]"	0.599826476492362	0.84415886732269	0.0735758131979456	0.488404088050314	0	"not sig"
"808"	"Firmicutes species  [m_13184]"	0.765315627226532	0.934792759088746	0.0292846603148779	0.506682389937107	0	"not sig"
"809"	"Firmicutes species  [m_13324]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"810"	"Firmicutes species  [m_13434]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"811"	"Firmicutes species  [m_13467]"	0.495162563869921	0.79600549202138	0.0990839358473161	0.488207547169811	0	"not sig"
"812"	"Firmicutes species  [m_13605]"	0.861641666449642	0.979128106551616	0.00916048252916898	0.495676100628931	0	"not sig"
"813"	"Firmicutes species  [m_13737]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"814"	"Firmicutes species  [m_13897]"	0.194495397519709	0.535260899321658	0.271434480564007	0.466784591194969	-0.0218384266401381	"not sig"
"815"	"Firmicutes species  [m_13945]"	0.791166894427533	0.95551901008649	0.0197606682180359	0.488207547169811	-0.0867835903123491	"not sig"
"816"	"Firmicutes species  [m_14146]"	0.861641666449642	0.979128106551616	0.00916048252916898	0.495676100628931	0	"not sig"
"817"	"Firmicutes species  [m_14214]"	0.911862360753807	0.979128106551616	0.00916048252916898	0.497641509433962	0	"not sig"
"818"	"Firmicutes species  [m_14410]"	0.943844296396934	0.979128106551616	0.00916048252916898	0.498427672955975	0	"not sig"
"819"	"Flavobacteriaceae species  [m_12274]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"820"	"Flavobacteriia species  [m_14202]"	0.97455700913993	0.9833433984034	0.00729479347164952	0.498427672955975	-0.066898786863653	"not sig"
"821"	"Flavonifractor plautii [r_02971]"	0.336392706774784	0.664375595880198	0.177586328612605	0.44496855345912	-0.2553209646439	"not sig"
"822"	"Flavonifractor plautii [r_05238]"	0.160227849613174	0.515361752603342	0.287887815605984	0.419811320754717	-0.343349623348896	"not sig"
"823"	"Fournierella massiliensis [r_08867]"	0.179035622540089	0.515361752603342	0.287887815605984	0.46560534591195	-0.0121909516572189	"not sig"
"824"	"Fusicatenibacter saccharivorans [r_02680]"	0.586847813917311	0.839100447060458	0.0761860475229941	0.472680817610063	-0.142436822321955	"not sig"
"825"	"Fusobacterium equinum/gonidiaformans [r_04102]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"826"	"Fusobacterium hwasookii/nucleatum [r_01004]"	0.000178385764918245	0.0598930205713007	1.22262378368707	0.650943396226415	0.335063945712159	"not sig"
"827"	"Fusobacterium mortiferum [r_11278]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"828"	"Fusobacterium nucleatum subsp. animalis [r_01001]"	0.00937020656584314	0.24999633113242	0.602066364850509	0.606721698113208	0.3779910443184	"not sig"
"829"	"Fusobacterium nucleatum subsp. nucleatum [r_01003]"	0.00967967923967672	0.24999633113242	0.602066364850509	0.566037735849057	0.0241464665190304	"not sig"
"830"	"Fusobacterium nucleatum subsp. vincentii [r_01002]"	0.00228652933635978	0.148409884748088	0.828537172179744	0.602790880503145	0.12739785641619	"not sig"
"831"	"Fusobacterium periodonticum [r_00999]"	0.00204549834853942	0.148409884748088	0.828537172179744	0.619103773584906	0.383270467793521	"not sig"
"832"	"Fusobacterium sp. [r_02371]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"833"	"Fusobacterium ulcerans [r_05384]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"834"	"Gemella haemolysans [r_04194]"	0.0691739892717897	0.481598580288456	0.317314802011441	0.554638364779874	0.0344186492995369	"not sig"
"835"	"Gemella morbillorum [r_11495]"	0.0521425176848683	0.459767683089626	0.337461558401876	0.571540880503145	0.10665362980535	"not sig"
"836"	"Gemella sanguinis [r_04303]"	0.28796447756797	0.624017074942385	0.204803526580717	0.554048742138365	0.175337771237572	"not sig"
"837"	"Gemmiger formicilis [r_05988]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"838"	"Gordonibacter massiliensis [r_10124]"	0.969907469150762	0.980645843602819	0.00848780805256112	0.501375786163522	0.00116760871793113	"not sig"
"839"	"Granulicatella adiacens [r_04782]"	0.00460783428875138	0.201719685964573	0.695251716618195	0.620479559748428	0.264135917476422	"not sig"
"840"	"Granulicatella elegans [r_11628]"	0.120670742900458	0.502343775034953	0.298998975080017	0.536949685534591	0	"not sig"
"841"	"Haemophilus aegyptius/influenzae [r_00938]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"842"	"Haemophilus influenzae/parainfluenzae [r_01068]"	0.141870322113216	0.510726520827988	0.29181158966708	0.581761006289308	0.349923498996955	"not sig"
"843"	"Haemophilus parahaemolyticus [r_01836]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"844"	"Haemophilus pittmaniae [r_01069]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"845"	"Haemophilus sp. [r_00939]"	0.32670684067334	0.656837256024394	0.182542221864661	0.525157232704403	0	"not sig"
"846"	"Haemophilus sputorum [r_01100]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"847"	"Hafnia paralvei/alvei [r_00708]"	0.0306243358086838	0.442241752592068	0.354340257541254	0.547169811320755	0	"not sig"
"848"	"Hafniaceae sp. [r_00709]"	0.381326150519117	0.678305986949899	0.168574349693301	0.517295597484277	0	"not sig"
"849"	"Holdemanella biformis [m_12329]"	0.0530987595128443	0.459767683089626	0.337461558401876	0.404874213836478	-0.726999094386754	"not sig"
"850"	"Holdemanella biformis [m_12367]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"851"	"Holdemanella biformis [m_12816]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"852"	"Holdemanella biformis [m_13347]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"853"	"Holdemanella biformis [r_11382]"	0.456215802130676	0.771659725770148	0.112574165724154	0.534591194968553	0.140582398161219	"not sig"
"854"	"Holdemania filiformis [r_05921]"	0.822443669420749	0.979128106551616	0.00916048252916898	0.51002358490566	-0.0126177388504073	"not sig"
"855"	"Holdemania massiliensis [r_07383]"	0.360852269606966	0.674187220759065	0.171219483803211	0.463050314465409	-0.118200716130343	"not sig"
"856"	"Holdemania sp. Marseille-P2844 [r_05920]"	0.0383389967144169	0.459767683089626	0.337461558401876	0.421776729559748	-0.206958177877181	"not sig"
"857"	"Hungatella hathewayi [r_03435]"	0.613959508663186	0.845952308845962	0.0726541199265206	0.525943396226415	0.0492590265841437	"not sig"
"858"	"Hungatella hathewayi [r_03436]"	0.799610135157214	0.961682186729813	0.0169684283301022	0.513561320754717	0.0330346914877881	"not sig"
"859"	"Hungatella hathewayi [r_11861]"	0.878814883238246	0.979128106551616	0.00916048252916898	0.495676100628931	0	"not sig"
"860"	"Intestinibacter bartlettii [r_03687]"	0.0206066603970615	0.384371457128523	0.415248869889611	0.369889937106918	-0.481808692329224	"not sig"
"861"	"Intestinimonas butyriciproducens [r_03928]"	0.62923402729938	0.845952308845962	0.0726541199265206	0.526926100628931	0.085459685229731	"not sig"
"862"	"Intestinimonas massiliensis [r_02970]"	0.927243802472743	0.979128106551616	0.00916048252916898	0.495283018867925	-0.0358738276976392	"not sig"
"863"	"Isoptericola variabilis [r_01910]"	0.139145111178706	0.502343775034953	0.298998975080017	0.570754716981132	0.186014726975131	"not sig"
"864"	"Jonquetella anthropi [r_01951]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"865"	"Klebsiella michiganensis/oxytoca [r_00086]"	0.0439336735669533	0.459767683089626	0.337461558401876	0.579599056603774	0.236391963321164	"not sig"
"866"	"Kluyvera ascorbata [r_00091]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"867"	"Lachnoanaerobaculum saburreum [r_01839]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"868"	"Lachnoanaerobaculum saburreum [r_06321]"	0.00542261352620025	0.210067343760647	0.677641456051285	0.575471698113208	0.0295103283971661	"not sig"
"869"	"Lachnoanaerobaculum sp. [r_06478]"	0.273246203465073	0.617435629047045	0.209408313221157	0.533018867924528	0.015481981786057	"not sig"
"870"	"Lachnospira sp. [r_05263]"	0.543407889587381	0.808464446140165	0.0923390743162106	0.527908805031447	0.0961332812138975	"not sig"
"871"	"Lachnospiraceae bacterium 2_1_46FAA [r_11859]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"872"	"Lachnospiraceae species  [m_12240]"	0.0476792617030115	0.459767683089626	0.337461558401876	0.38561320754717	-0.54643880213331	"not sig"
"873"	"Lactobacillales species  [m_12807]"	0.430301924649488	0.736172592107341	0.133020355482285	0.536163522012579	0.130110733462634	"not sig"
"874"	"Lactobacillus casei/paracasei [r_01406]"	0.917968384327686	0.979128106551616	0.00916048252916898	0.494889937106918	-0.0736532314254652	"not sig"
"875"	"Lactobacillus crispatus [r_04069]"	0.59609751815143	0.84415886732269	0.0735758131979456	0.514544025157233	0	"not sig"
"876"	"Lactobacillus curvatus [r_01608]"	0.737858524258282	0.917394808892068	0.0374437216663302	0.50746855345912	0	"not sig"
"877"	"Lactobacillus delbrueckii [r_01298]"	0.408924079253689	0.714312287902054	0.14611187889386	0.533411949685535	0.0673032071604317	"not sig"
"878"	"Lactobacillus fermentum/oris [r_01407]"	0.0748344116930753	0.481598580288456	0.317314802011441	0.577044025157233	0.345829511408673	"not sig"
